Opportunity,Geography,ProgramOwner,Modules,Track,EligibilityLead,ConsortiumNeeds,ScaleEUR,DurationMonths,WindowDeadline,Readiness,NextAction,Notes
Elkartek 2026,Basque,SPRI / Dept. Industry,MOD-AI-PIPELINES;MOD-THEORY-AI;MOD-MULTIMODAL-BIOMARKERS,A+B,Institution (RVCTI),3+ RVCTI entities,1000000,24,2025-12-30 to 2026-03-13,missed,Plan for 2027 cycle — begin partner outreach Oct 2026,AI + biotech strategic areas are direct fit. Module scores: AI-PIPE=3 THEORY=3 BIOM=2. €47M total budget.
Elkartek 2027 (projected),Basque,SPRI / Dept. Industry,MOD-AI-PIPELINES;MOD-THEORY-AI;MOD-MULTIMODAL-BIOMARKERS,A+B,Institution (RVCTI),3+ RVCTI entities (DIPC; Tecnalia/Vicomtech; CIC bioGUNE),1000000,24,Expected Dec 2026 – Mar 2027,idea,Oct 2026: begin partner outreach and consortium scoping,Highest-priority Basque target. Theory-infused AI for biomedical imaging as consortium theme. Need to identify 2+ RVCTI partners.
Ikerbasque Research Fellows 2026,Basque,Ikerbasque,MOD-THEORY-AI;MOD-AI-PIPELINES,B,Institution (host),None (single researcher),230000,60,2026-01 to 2026-03-10,missed,Plan for 2027 cycle — define candidate profile by Dec 2026,5-year postdoc. Ideal for theory-infused AI core team. Module scores: THEORY=3 AI-PIPE=2. 15 positions.
Ikerbasque Research Fellows 2027 (projected),Basque,Ikerbasque,MOD-THEORY-AI;MOD-AI-PIPELINES,B,Institution (host),None (single researcher),230000,60,Expected Jan–Mar 2027,idea,Dec 2026: define candidate profile and prepare host letter + research proposal draft,Target: computational biologist or applied mathematician for theory-infused AI. Prepare materials well in advance.
Hazitek 2026,Basque,SPRI / Dept. Industry,MOD-AI-PIPELINES,B,Company-led,Company lead + research partners,,24,2025-12 to 2026-02-27,missed,Monitor for 2027 — only relevant if company partner emerges,€119M. Enterprise R&D. CIC biomaGUNE could be research partner but not lead. Module scores: AI-PIPE=2.
INKER 2026,Basque,Dept. Ciencia Universidades e Innovación,MOD-IMG-SERVERS;MOD-AI-PIPELINES,A,Institution (CIC),None,100000-1000000,12,2025-12-23 to 2026-01-22,missed,Plan for 2027 cycle — prepare equipment specs by Nov 2026,Scientific equipment €100K-€1M at 90% funding. CICs eligible. Ideal for OMERO/XNAT servers or GPU infrastructure.
INKER 2027 (projected),Basque,Dept. Ciencia Universidades e Innovación,MOD-IMG-SERVERS;MOD-AI-PIPELINES,A,Institution (CIC),None,100000-1000000,12,Expected Dec 2026 – Jan 2027,idea,Nov 2026: define equipment needs (imaging servers vs GPU compute) and prepare specs + quotes,High-priority infrastructure call. 90% funding for €100K-€1M equipment. Prepare server/compute specs and vendor quotes in advance. Short application window (~1 month).
Azpitek 2026,Basque,SPRI / Dept. Industry,MOD-IMG-SERVERS;MOD-AI-PIPELINES,A,Technology center (likely not CIC),,,,2025-12-30 to 2026-03-27,idea,Verify CIC eligibility before investing effort,€9M for research infrastructure. Eligibility appears limited to multifocal technology centers — CIC biomaGUNE may not qualify. Clarify before planning.
BERC/CIC 2026-2029,Basque,Dept. Ciencia Universidades e Innovación,MOD-FAIR-TRAIN;MOD-IMG-SERVERS;MOD-AI-PIPELINES;MOD-THEORY-AI,A,Institution (CIC),None,,,2026-2029 (direct subsidy),partners,Use as co-financing commitment in external proposals,€80M for CICs over 4 years. Not competitive — direct institutional sustainability funding. CIC biomaGUNE receives baseline allocation.
